name,link,description,registry,tags
FAIDARE,https://urgi.versailles.inra.fr/faidare/,FAIDARE is a tool allowing to search data across dinstinct databases that implemented BrAPI,biotools:faidare,"share	 re-use"
Crop Ontology,https://www.cropontology.org,"The Crop Ontology compiles concepts to curate phenotyping assays on crop plants	 including anatomy	 structure and phenotype",fairsharing:bsg-s002695,"standard	 re-use"
DATAVERSE,https://dataverse.org/,Open source research data respository software,,"collect	 share	 re-use"
ONTOMATON,https://github.com/ISA-tools/OntoMaton,OntoMaton facilitates ontology search and tagging functionalities within Google Spreadsheets,,"share	 re-use"
ADA-M,https://github.com/ga4gh/ADA-M,The Automatable Discovery and Access Matrix (ADA-M) provides a standardized way to unambiguously represent the conditions related to data discovery and access.,,"human data	 privacy"
Beacon,https://beacon-project.io/,The Beacon protocol defines an open standard for genomics data discovery.,,"human data	 share	 re-use"
Data Use Ontology,https://github.com/EBISPOT/DUO,DUO allows to semantically tag datasets with restriction about their usage.,fairsharing:5dnjs2,"human data	 privacy"
Informed Consent Ontology,http://purl.obolibrary.org/obo/ICO.owl,The Informed Consent Ontology (ICO) is an ontology for the informed consent and informed consent process in the medical field.,fairsharing:b9znd5,"human data	 privacy"
Privacy Impact Assessment Tool,https://privaon.com/services/privacy-impact-assessment-tool/,"Privacy Impact Assessment Tool is a software	 that allows you to carry out Privacy Impact Assessment (PIA) independently.",,"human data	 privacy"
Tryggve ELSI Checklist,https://neic.no/tryggve/,,,"human data	 privacy"
BBMRI-ERIC’s ELSI Knowledge Base,https://www.bbmri-eric.eu/elsi/knowledge-base/,The ELSI Knowledge Base is an open-access resource platform that aims at providing practical know-how for responsible research.,,"human data	 privacy"
DAWID,https://dawid.elixir-luxembourg.org/,The Data Agreement Wizard is a tool developed by ELIXIR-Luxembourg to facilitate data sharing agreements.,,"human data	 privacy"
EUPID,https://eupid.eu/#/concept,"EUPID provides a method for identity management	 pseudonymisation and record linkage to bridge the gap between multiple contexts",,"human data	 privacy"
RD-Connect Genome Phenome Analysis Platform,https://rd-connect.eu/what-we-do/omics/gpap/,The RD-Connect GPAP is an online tool for diagnosis and gene discovery in rare disease research,,"human data	 privacy	 share	 re-use	 analyse"
GA4GH data security toolkit,https://www.ga4gh.org/genomic-data-toolkit/data-security-toolkit/,Principled and practical framework for the responsible sharing of genomic and health-related data,,"human data	 privacy	 share"
GA4GH regular and ethical toolkit,https://www.ga4gh.org/genomic-data-toolkit/regulatory-ethics-toolkit/,,,"human data	 privacy"
dbGAP,https://www.ncbi.nlm.nih.gov/gap/,The database of Genotypes and Phenotypes (dbGaP) archives and distributes data from studies investigating the interaction of genotype and phenotype in Humans,fairsharing:88v2k0,"human data	 privacy	 share	 re-use	 storage"
BRENDA,https://www.brenda-enzymes.org/,"Database of enzyme and enzyme-ligand information	 across all taxonomic groups	 manually extracted from primary literature and extended by text mining procedures",fairsharing:etp533,
RDA Standards,https://rd-alliance.github.io/metadata-directory/standards/,"Directory of standard metadata	 divided into different research areas",,"plan	 collect	 process	 analyse	 share	 preserve	 metadata"
CATH,http://www.cathdb.info/,A hierarchical domain classification of protein structures in the Protein Data Bank.,fairsharing:xgcyyn,
ChEBI,https://www.ebi.ac.uk/chebi/,Dictionary of molecular entities focused on ‘small’ chemical compounds,fairsharing:62qk8w,
ChEMBL,https://www.ebi.ac.uk/chembl/,"Database of bioactive drug-like small molecules	 it contains 2-D structures	 calculated properties and abstracted bioactivities.",fairsharing:m3jtpg,
Ensembl,http://www.ensembl.org/index.html,"Genome browser for vertebrate genomes that supports research in comparative genomics	 evolution	 sequence variation and transcriptional regulation.",fairsharing:fx0mw7,
Ensembl Genomes,http://ensemblgenomes.org/,"Comparative analysis	 data mining and visualisation for the genomes of non-vertebrate species",fairsharing:923a0p,
Europe PMC,https://europepmc.org/,"Europe PMC is a repository	 providing access to worldwide life sciences articles	 books	 patents and clinical guidelines.",fairsharing:cmw6mm,
Human Protein Atlas,http://www.proteinatlas.org/,The Human Protein Atlas contains information for a large majority of all human protein-coding genes regarding the expression and localization of the corresponding proteins based on both RNA and protein data.,fairsharing:j0t0pe,
Data Curation Centre Metadata list,https://www.dcc.ac.uk/guidance/standards/metadata/list,List of metadata standards,,"plan	 collect	 process	 analyse	 share	 preserve	 metadata"
MINT,https://mint.bio.uniroma2.it/,"MINT	 the Molecular INTeraction database	 focuses on experimentally verified protein-protein interactions mined from the scientific literature by expert curators",fairsharing:2bdvmk,
InterPro,https://www.ebi.ac.uk/interpro/,Functional analysis of protein sequences by classifying them into families and predicting the presence of domains and important sites,fairsharing:pda11d,re-use
Orphadata,http://www.orphadata.org/cgi-bin/index.php,"The Orphadata platform provides the scientific community with comprehensive	 high-quality datasets related to rare diseases and orphan drugs	 in a reusable and computable format",fairsharing:biodbcore-001249,re-use
Silva,https://www.arb-silva.de/,"SILVA provides comprehensive	 quality checked and regularly updated datasets of aligned small (16S/18S	 SSU) and large subunit (23S/28S	 LSU) ribosomal RNA (rRNA) sequences for all three domains of life (Bacteria	 Archaea and Eukarya).",fairsharing:5vtYGG,re-use
STRING,https://string-db.org/,Known and predicted protein-protein interactions.,fairsharing:9b7wvk,re-use
UniProt,https://www.uniprot.org/,Comprehensive resource for protein sequence and annotation data,fairsharing:s1ne3g,re-use
