name,url,description,registry,related_pages
GnpIS,https://urgi.versailles.inrae.fr/gnpis/,"A multispecies integrative information system dedicated to plant and fungi pests. It allows researchers to access genetic, phenotypic and genomic data. It is used by both large international projects and the French National Research Institute for Agriculture, Food and Environment.","fairsharing:dw22y3, biotools:gnpis",plants
Google Dataset Search,https://datasetsearch.research.google.com/,Search engine for datasets,,existing_data
Google Drive,https://www.google.com/intl/en_us/drive/,Cloud Storage for Work and Home,,"storage, transfer"
GPCRmd,http://gpcrmd.org/,Repository of GPCR protein simulations,biotools:GPCRmd,"biomol_sim, data_publication"
GRAPE 2.0,https://github.com/guigolab/grape-nf,"The GRAPE pipeline provides an extensive pipeline for RNA-Seq analyses. It allows the creation of an automated and integrated workflow to manage, analyse and visualize RNA-Seq data.",biotools:grape_2.0,data_analysis
Harvard Medical School - ELN Comparison Grid,https://datamanagement.hms.harvard.edu/analyze/electronic-lab-notebooks,ELN Comparison Grid by Hardvard Medical School,,"metadata, identifiers, researcher, data_manager"
Haz-Map,https://haz-map.com/,Haz-Map is an occupational health database that makes available information about the adverse effects of exposures to chemical and biological agents at the workplace. These associations have been established using current scientific evidence.,,toxicology_data
How to License Research Data - DCC,https://www.dcc.ac.uk/guidance/how-guides/license-research-data,Guidelines about how to license research data from Digital Curation Centre,,"licensing, researcher, data_manager, policy_officer"
Human Protein Atlas,https://www.proteinatlas.org/,The Human Protein Atlas contains information for a large majority of all human protein-coding genes regarding the expression and localization of the corresponding proteins based on both RNA and protein data.,fairsharing:j0t0pe,proteomics
HumanMine,https://www.humanmine.org/,"HumanMine integrates many types of human data and provides a powerful query engine, export for results, analysis for lists of data and FAIR access via web services.",biotools:humanmine,"data_organisation, data_manager, researcher, human_data, data_analysis"
iCloud,https://www.icloud.com/,Data sharing,,"storage, data_analysis, transfer"
Identifiers.org,http://identifiers.org,The Identifiers.org Resolution Service provides consistent access to life science data using Compact Identifiers. Compact Identifiers consist of an assigned unique prefix and a local provider designated accession number (prefix:accession).,"biotools:identifiers.org, fairsharing:n14rc8","identifiers, it_support, data_manager"
iGEM Parts Registry,http://parts.igem.org/Main_Page,A collection of standard biological parts to which all entrants in the iGEM competition must submit their parts,,micro_biotech
Image Data Resource (IDR),https://idr.openmicroscopy.org,A repository of image datasets from scientific publications,fairsharing:6wf1zw,"micro_biotech, data_publication, metadata, transfer, ome, bioimaging_data"
Informed Consent Ontology,http://purl.obolibrary.org/obo/ICO.owl,The Informed Consent Ontology (ICO) is an ontology for the informed consent and informed consent process in the medical field.,fairsharing:b9znd5,"it_support, policy_officer, human_data"
International Compilation of Human Research Standards,https://www.hhs.gov/ohrp/sites/default/files/2020-international-compilation-of-human-research-standards.pdf,"The International Compilation of Human Research Standards enumerates over 1,000 laws, regulations, and guidelines (collectively referred to as standards) that govern human subject protections in 133 countries, as well as standards from a number of international and regional organizations",,human_data
International Nucleotide Sequence Database Collaboration (INSDC),http://www.insdc.org,"A collaborative database of genetic sequence datasets from DDBJ, EMBL-EBI and NCBI",,"micro_biotech, data_brokering"
International Society for the Advancement of Cytometry (ISAC),https://isac-net.org/page/Data-Standards,Data standards and formats for reporting flow cytometry data,biotools:NA,micro_biotech
International Union of Biochemistry and Molecular Biology (IUBMB),https://www.qmul.ac.uk/sbcs/iubmb/,Resource for naming standards in biochemistry and molecular biology,,micro_biotech
InterPro,https://www.ebi.ac.uk/interpro/,Functional analysis of protein sequences by classifying them into families and predicting the presence of domains and important sites,fairsharing:pda11d,
IntoGen,https://www.intogen.org/search,IntoGen collects and analyses somatic mutations in thousands of tumor genomes to identify cancer driver genes.,biotools:intogen,"data_analysis, human_data"
Intrinsically disordered proteins ontology (IDPO),https://disprot.org/about,Intrinsically disordered proteins ontology,,"idp, metadata"
IRIS,https://www.epa.gov/iris,The Integrated Risk Information System (IRIS) resource evaluates information on health that might arise after exposure to environmental contaminants.,,toxicology_data
iRODS,https://irods.org/,Integrated Rule-Oriented Data System (iRODS) is open source data management software for a cancer genome analysis workflow.,biotools:irods,"storage, it_support, transmed, bioimaging_data"
ISA-tools,https://isa-tools.org/,"Open source framework and tools helping to manage a diverse set of life science, environmental and biomedical experiments using the Investigation Study Assay (ISA) standard",fairsharing:53gp75,"it_support, data_manager, micro_biotech, machine_actionability"
ISA4J,https://doi.org/10.12688/f1000research.27188.1,Open source software library that can be used to generate a ISA-TAB export from in-house data sets. These comprises e.g. local database or local file system based experimental.,biotools:isa4j,"plants, machine_actionability, plant_pheno_assembly"
ISO/IEC 27001,https://en.wikipedia.org/wiki/ISO/IEC_27001,International information security standard,,"data_protection, policy_officer, human_data"
IUPAC-IUBMB Joint Commission on Biochemical Nomenclature (JCBN),https://www.qmul.ac.uk/sbcs/iupac/jcbn/,A collaborative resource from IUPAC and IUBMB for naming standards in biochemistry,,micro_biotech
JBEI-ICE,https://ice.jbei.org,A registry platform for biological parts,,micro_biotech
Jupyter,https://jupyter.org,"Jupyter notebooks allow to share code, documentation",,"it_support, data_analysis"
Keycloak,https://www.keycloak.org/,Keycloak is an open source identity and data access management solution.,,"it_support, transmed"
LimTox,http://limtox.bioinfo.cnio.es/,"The LiMTox system is a text mining approach that tries to extract associations between compounds and a particular toxicological endpoint at various levels of granularity and evidence types, all inspired by the content of toxicology reports. It integrates direct ranking of associations between compounds and hepatotoxicity through combination of heterogeneous complementary strategies from term co-mention, rules, and patterns to machine learning-based text classification. It also provides indirect associations to hepatotoxicity through the extraction of relations reflecting the effect of compounds at the level of metabolism and liver enzymes.",biotools:limtox,toxicology_data
Linked Open Vocabularies (LOV),https://lov.linkeddata.es/dataset/lov/,Web portal for finding ontologies,,"metadata, data_manager, researcher"
List of Prokaryotic names with Standing in Nomenclature (LPSN),https://lpsn.dsmz.de,A database of prokaryote specific biodiversity information,,micro_biotech
LUMI,https://www.lumi-supercomputer.eu/,EuroHPC world-class supercomputer,,"data_analysis, researcher, it_support, csc"
maDMP - Research Bridge,https://library.ust.hk/sc/machine-actionable-dmp/,Machine-Actionable Data Management Plan | Webinar (2016) on making a good data management plan.,,"dmp, it_support"
MarDB,https://mmp2.sfb.uit.no/mardb/,"MarDB includes all non-complete marine microbial genomes regardless of level of completeness. Each entry contains 120 metadata fields including information about sampling environment or host, organism and taxonomy, phenotype, pathogenicity, assembly and annotation.",biotools:mardb,"marine_assembly, data_analysis"
MarFun,https://mmp2.sfb.uit.no/marfun/,MarFun is a manually curated marine fungi genome database.,,"marine_assembly, data_analysis"
Marine metagenomics portal,https://mmp2.sfb.uit.no/,High-quality curated and freely accessible microbial genomics and metagenomics resources for the marine scientific community,biotools:mmp,marine_assembly
MarRef,https://mmp2.sfb.uit.no/marref/,"MarRef is a manually curated marine microbial reference genome database that equenced genomes. Each entry contains 120 metadata fields including information about sampling environment or host, organism and taxonomy, phenotype, pathogenicity, assembly and annotation information",biotools:marref,marine_assembly
MemProtMD,http://memprotmd.bioch.ox.ac.uk/,Database of over 5000 intrinsic membrane protein structures,,biomol_sim
Mendeley data,https://data.mendeley.com/,"Multidisciplinary, free-to-use open repository specialized for research data",fairsharing:3epmpp,"data_publication, biomol_sim"
MetabolomeXchange,http://www.metabolomexchange.org/site/,A repository of genomics data relating to the study of the metabolome,,"micro_biotech, data_publication"
MIADE,https://www.psidev.info/intrinsically-disordered-proteins-workgroup,Minimum Information About Disorder Experiments (MIADE) standard,,"metadata, researcher, data_manager, idp"
MIAPPE,https://www.miappe.org/,Minimum Information About a Plant Phenotyping Experiment,fairsharing:nd9ce9,"metadata, researcher, data_manager, plants, plant_geno_assembly, plant_pheno_assembly"
Microsoft Azure,https://azure.microsoft.com/en-gb/,Cloud storage and file sharing service from Microsoft,,"storage, it_support, transfer"
Microsoft OneDrive,https://www.microsoft.com/en-us/microsoft-365/onedrive/online-cloud-storage,Cloud storage and file sharing service from Microsoft,,"storage, it_support"
MIGS/MIMS,https://genomicsstandardsconsortium.github.io/mixs/,Minimum Information about a (Meta)Genome Sequence,fairsharing:va1hck,"metadata, researcher, data_manager, marine, micro_biotech"
MINT,https://mint.bio.uniroma2.it/,"MINT, the Molecular INTeraction database, focuses on experimentally verified protein-protein interactions mined from the scientific literature by expert curators",fairsharing:2bdvmk,
MIxS,https://gensc.org/mixs/,Minimum Information about any (x) Sequence,fairsharing:9aa0zp,"metadata, researcher, data_manager, marine, plant_geno_assembly"
MobiDB,https://mobidb.org/,A database of protein disorder and mobility annotations,biotools:mobidb,"idp, researcher"
MoDEL,https://mmb.irbbarcelona.org/MoDEL/,Database of Protein Molecular Dynamics simulations representing different structural clusters of the PDB,"biotools:model, fairsharing:NA",biomol_sim
MoDEL Covid19,https://bioexcel-cv19.bsc.es/#/,Database of COVID-19 related atomistic Molecular Dynamic Trajectories,,biomol_sim
MoDEL-CNS,https://mmb.irbbarcelona.org/MoDEL-CNS/#/,Repository for Central Nervous System-related mainly membrane protein MD simulations,,"biomol_sim, data_publication"
ModelArchive,https://www.modelarchive.org/,Repository for theoretical models of macromolecular structures with DOIs for models,fairsharing:tpqndj,"biomol_sim, struct_bioinfo, data_publication"
Molgenis,https://molgenis.gitbooks.io/molgenis/content/,"Molgenis is a modular web application for scientific data. Molgenis provides researchers with user friendly and scalable software infrastructures to capture, exchange, and exploit the large amounts of data that is being produced by scientific organisations all around the world.",biotools:molgenis,"identifiers, it_support, data_manager"
MolMeDB,https://molmedb.upol.cz/,Database about interactions of molecules with membranes,"biotools:MolMeDB, fairsharing:cwzk3c",biomol_sim
MONARC,https://open-source-security-software.net/project/MONARC,A risk assessment tool that can be used to do Data Protection Impact Assessments,,"data_protection, policy_officer, human_data, transmed"
MRI2DICOM,https://github.com/szullino/XNAT-PIC,"a Magnetic Resonance Imaging (MRI) converter from ParaVision® (Bruker, Inc. Billerica, MA) file format to DICOM standard",,"researcher, data_manager, xnat-pic"
Multi-Crop Passport Descriptor (MCPD),https://www.bioversityinternational.org/e-library/publications/detail/faobioversity-multi-crop-passport-descriptors-v21-mcpd-v21/,The Multi-Crop Passport Descriptor is the metadata standard for plant genetic resources maintained ex situ by genbanks.,"biotools:NA, fairsharing:hn155r","metadata, researcher, it_support, policy_officer, plants"
MyTardis,http://www.mytardis.org/,A file-system based platform handling the transfer of data,,"data_manager, transfer, bioimaging_data"
National Center for Biotechnology Information (NCBI),https://www.ncbi.nlm.nih.gov,"Online database hosting a vast amount of biotechnological information including nucleic acids, proteins, genomes and publications. Also boasts integrated tools for analysis.",,micro_biotech
NBP,https://www.cdc.gov/biomonitoring/,The National Biomonitoring Program (NBP) is a public resource that offers an assessment of nutritional status and the exposure of the U.S. population to environmental chemicals and toxic substances.,,toxicology_data
NCBI Taxonomy,https://www.ncbi.nlm.nih.gov/Taxonomy/taxonomyhome.html/,NCBI's taxonomy browser is a database of biodiversity information,,micro_biotech
NCIMB,https://www.ncimb.com/culture-collection/,"Hosts information relating to strains, cultures and more",,micro_biotech
Nettskjema,https://nettskjema.no/,"Form and survey tool, also for sensitive data",,"sensitive, tsd"
NextCloud,https://nextcloud.com,"As fully on-premises solution, Nextcloud Hub provides the benefits of online collaboration without the compliance and security risks.",,"storage, it_support, transfer"
Nextflow,https://www.nextflow.io,Nextflow is a framework for data analysis workflow execution,,"it_support, data_analysis"
NMRlipids,http://nmrlipids.blogspot.com/,Repository for lipid MD simulations to validate force fields with NMR data,,"biomol_sim, data_publication"
NPDS,https://www.aapcc.org/national-poison-data-system,The National Poison Data System (NPDS) is a resource that provides poisson exposure occurring in the US and some freely associated states.,,toxicology_data
OHDSI,https://ohdsi.org/,"Multi-stakeholder, interdisciplinary collaborative to bring out the value of health data through large-scale analytics. All our solutions are open-source.",biotools:ohdsi,"researcher, data_manager, data_analysis, storage, transmed, toxicology_data"
OMERO,https://www.openmicroscopy.org,"OMERO is an open-source client-server platform for managing, visualizing and analyzing microscopy images and associated metadata","biotools:omero, fairsharing:NA","metadata, data_manager, it_support, storage, ome, bioimaging_data"
OmicsDI,https://www.omicsdi.org,"Omics Discovery Index (OmicsDI) provides a knowledge discovery framework across heterogeneous omics data (genomics, proteomics, transcriptomics and metabolomics)","biotools:omicsdi, fairsharing:re1278","existing_data, proteomics"
OMOP-CDM,https://ohdsi.github.io/CommonDataModel/,OMOP is a common data model for the harmonisation for of observational health data.,,transmed
Ontobee,http://www.ontobee.org,A web portal to search and visualise ontologies,,"metadata, data_manager, researcher"
ONTOMATON,https://github.com/ISA-tools/OntoMaton,OntoMaton facilitates ontology search and tagging functionalities within Google Spreadsheets.,,"researcher, data_manager, it_support, metadata, identifiers"
Open Definition Conformant Licenses,https://opendefinition.org/licenses/,Licenses that are conformant with the principles laid out in the Open Definition.,,"licensing, researcher, data_manager, policy_officer"
OpenAIRE Explore,https://explore.openaire.eu/search/find,Explore Open Access research outcomes from OpenAIRE network,,existing_data
OpenEBench,https://openebench.bsc.es/,ELIXIR benchmarking platform to support community-led scientific benchmarking efforts and the technical monitoring of bioinformatics reosurces,biotools:openebench,"data_analysis, data_manager, it_support"
OpenRefine,https://openrefine.org/,Data curation tool for working with messy data,,data_quality
OpenScienceFramework,https://osf.io/,"free and open source project management tool that supports the entire research lifecycle: planning, execution, reporting, archiving, and discovery",fairsharing:g4z879,"data_publication, biomol_sim"
OpenStack,https://www.openstack.org/,OpenStack is an open source cloud computing infrastructure software project and is one of the three most active open source projects in the world,,"storage, data_analysis, transmed, ifb"
Orphadata,http://www.orphadata.org/cgi-bin/index.php,"The Orphadata platform provides the scientific community with comprehensive, high-quality datasets related to rare diseases and orphan drugs, in a reusable and computable format",fairsharing-coll:bsg-d001249,
OSF,https://osf.io,"OSF (Open Science Framework) is a free, open platform to support your research and enable collaboration.",,"storage, researcher, data_manager"
OTP,https://gitlab.com/one-touch-pipeline/otp,"One Touch Pipeline (OTP) is a data management platform for running bioinformatics pipelines in a high-throughput setting, and for organising the resulting data and metadata.",,"human_data, metadata, dmp, data_analysis"
ownCloud,https://owncloud.com,Cloud storage and file sharing service,,"storage, it_support, transfer, data_analysis"
PAA,https://bioconductor.org/packages/PAA/,PAA is an R/Bioconductor tool for protein microarray data analysis aimed at biomarker discovery.,biotools:paa,"data_analysis, researcher, human_data, proteomics"
PANGAEA,https://www.pangaea.de/,Data Publisher for Earth and Environmental Science,biotools:pangaea,"data_publication, metadata, researcher, data_manager"
PCDDB,https://pcddb.cryst.bbk.ac.uk/,The Protein Circular Dichroism Data Bank,biotools:pcddb,"idp, researcher"
PDB,https://www.wwpdb.org/,The Protein Data Bank (PDB),biotools:pdb,"researcher, idp, struct_bioinfo"
PDB-Dev,https://pdb-dev.wwpdb.org/,Prototype archiving system for structural models obtained using integrative or hybrid modeling,,"biomol_sim, struct_bioinfo"
PDBx/mmCIF format and tools,https://mmcif.wwpdb.org/,"Information about the standard PDB archive format PDBx/mmCIF, its dictionaries and related software tools",fairsharing:fd28en,struct_bioinfo
PDBx/mmCIF ModelCIF Extension Dictionary,https://mmcif.wwpdb.org/dictionaries/mmcif_ma.dic/Index/,Extension of the PDBx/mmCIF dictionary for theoretical models of macromolecular structures,,struct_bioinfo
PharmGKB,https://www.pharmgkb.org/,A resource that curates knowledge about the impact of genetic variation on drug response.,biotools:pharmgkb,toxicology_data
Pharos,https://pharosproject.net/,"Pharos provides hazard, use, and exposure information on 140,872 chemicals and 180 different kinds of building products.",biotools:pharos,toxicology_data
PHIS,http://www.phis.inra.fr/,The open-source Phenotyping Hybrid Information System (PHIS) manages and collects data from plants phenotyping and high throughput phenotyping experiments on a day to day basis.,,"plant_pheno_assembly, plants, ifb"
PIA - Protein Inference Algorithms,https://github.com/mpc-bioinformatics/pia,PIA is a toolbox for mass spectrometrey based protein inference and identification analysis.,biotools:pia,"data_analysis, researcher, proteomics"
pISA-tree,https://github.com/NIB-SI/pISA-tree,"A data management solution for intra-institutional organization and structured storage of life science project-associated research data, with emphasis on the generation of adequate metadata.",biotools:pisa-tree,"plants, micro_biotech, researcher, data_manager, data_organisation, metadata, plant_pheno_assembly"
PLAZA,https://bioinformatics.psb.ugent.be/plaza/,"Access point for plant comparative genomics, centralizing genomic data produced by different genome sequencing initiatives.",fairsharing:wBOua0,"plants, plant_geno_assembly, researcher"
PMut,http://mmb.irbbarcelona.org/PMut,Platform for the study of the impact of pathological mutations in protein stuctures.,biotools:pmut,"data_analysis, human_data"
PRIDE,https://www.ebi.ac.uk/pride/,PRoteomics IDEntifications (PRIDE) Archive database,fairsharing:e1byny,proteomics
ProteomeXchange,http://www.proteomexchange.org/,ProteomeXchange provides globally coordinated standard data submission and dissemination pipelines,fairsharing:92dt9d,proteomics
Proteomics Standards Initiative,https://www.psidev.info/,"The HUPO Proteomics Standards Initiative defines community standards for data representation in proteomics and interactomics to facilitate data comparison, exchange and verification.",,proteomics
protocols.io,https://www.protocols.io,A secure platform for developing and sharing reproducible methods.,,micro_biotech
PROV-DM: The PROV Data Model,https://www.w3.org/TR/prov-dm/,PROV-DM is the conceptual data model that forms a basis for the W3C provenance (PROV) family of specifications.,,data_provenance
R Markdown,https://rmarkdown.rstudio.com,"R Markdown documents are fully reproducible. Use a productive notebook interface to weave together narrative text and code to produce elegantly formatted output. Use multiple languages including R, Python, and SQL.",,"data_analysis, researcher"
RD-Connect Genome Phenome Analysis Platform,https://rd-connect.eu/what-we-do/omics/gpap/,The RD-Connect GPAP is an online tool for diagnosis and gene discovery in rare disease research.,,"researcher, human_data"
RDA Standards,https://rd-alliance.github.io/metadata-directory/standards/,"Directory of standard metadata, divided into different research areas",,"metadata, researcher, data_manager"
re3data,https://www.re3data.org/,Registry of Research Data Repositories,,existing_data
REACH registered substances,https://echa.europa.eu/information-on-chemicals/registered-substances,"Portal with public data submitted to ECHA in REACH registration dossiers by substance manufacturers, importers, or their representatives, as laid out by the REACH Regulation (see Understanding REACH regulation).",,toxicology_data
REDCap,https://projectredcap.org,"REDCap is a secure web application for building and managing online surveys and databases. While REDCap can be used to collect virtually any type of data in any environment, it is specifically geared to support online and offline data capture for research studies and operations.",biotools:redcap,"identifiers, it_support, data_manager, data_quality"
REDIportal,http://srv00.recas.ba.infn.it/atlas/,"Database of A-to-I (deamination of adenosines to inosines) events that enables to search RNA editing sites by genomic region, gene name and other relevant features as the tissue of origin.",biotools:rediportal,epitrans
REDItools,https://github.com/BioinfoUNIBA/REDItools,Python scripts to detect RNA editing events in RNAseq experiments,biotools:reditools,epitrans
REDItools2,https://github.com/BioinfoUNIBA/REDItools2,"REDItools2 is the optimized, parallel multi-node version of REDItools.",,epitrans
REMS,https://github.com/CSCfi/rems,"REMS (Resource Entitlement Management System), developed by CSC, is a tool that can be used to manage researchers’ access rights to datasets.",biotools:rems,"it_support, transmed"
Renamer4Mac,https://renamer.com/,File renaming software for Mac,,"data_organisation, data_manager, researcher"
Repository Finder,https://repositoryfinder.datacite.org,Repository Finder can help you find an appropriate repository to deposit your research data. The tool is hosted by DataCite and queries the re3data registry of research data repositories.,,"data_publication, researcher, data_manager"
Research Data Management Organiser,https://rdmorganiser.github.io/en,"Supports the systematic planning, organisation and implementation of research data management throughout the course of a project",,"dmp, researcher, data_manager, it_support"
Research Data Management Platform (RDMP),https://www.dundee.ac.uk/hic/data-team/researchdatamanagementplatform/,"Data management platform for automated loading, storage, linkage and provision of data sets",biotools:rdmp,"storage, it_support"
Research Management Plan,https://researcheracademy.elsevier.com/research-preparation/research-data-management/creating-good-research-data-management-plan,Machine actionable DMPs.,,"dmp, researcher, data_manager"
Research Object Crate (RO-Crate),https://w3id.org/ro/crate,"RO-Crate is a lightweight approach to packaging research data with their metadata, using schema.org. An RO-Crate is a structured archive of all the items that contributed to the research outcome, including their identifiers, provenance, relations and annotations.",fairsharing:wUoZKE,"metadata, storage, data_organisation, data_manager, researcher, micro_biotech, machine_actionability, data_provenance"
Reva,https://reva.link/,Reva connects cloud storages and application providers,,"data_analysis, transfer"
Rightfield,https://rightfield.org.uk,RightField is an open-source tool for adding ontology term selection to Excel spreadsheets,,"researcher, metadata, data_manager, micro_biotech, identifiers, machine_actionability"
Rstudio,https://rstudio.com,"Rstudio notebooks allow to share code, documentation",,"data_analysis, it_support, researcher"
Rucio,https://rucio.cern.ch/,Rucio - Scientific Data Management,,"storage, data_analysis, transfer"
RxNorm,https://www.nlm.nih.gov/research/umls/rxnorm/index.html,RxNorm is a normalized naming system for medications that is maintained by the National Library of Medicine. Rxnorm provides unique identifiers and allows unambiguous communication of drug-related information across the American health computer systems.,biotools:rxnorm,toxicology_data
salDB,https://mmp.sfb.uit.no/databases/saldb/,SalDB is a salmon specific database of genome sequenced prokaryotes representing the microbiota of fishes found in the taxonomic family of Salmonidae.,,marine_assembly
SASBDB,https://www.sasbdb.org/,Small Angle Scattering Biological Data Bank,,"idp, researcher"
SBOL Visual,https://sbolstandard.org/visual-glyphs/,A standard library of visual glyphs used to represent SBOL designs and interactions.,,micro_biotech
SBOLDesigner,https://sboldesigner.github.io,A CAD tool to create SBOL designs through the use of SBOL Visual glyphs.,,micro_biotech
Schema.org,https://schema.org,"Schema.org is a collaborative, community activity with a mission to create, maintain, and promote schemas for structured data on the Internet, on web pages, in email messages, and beyond.",,"machine_actionability, it_support"
Schemapedia,https://schemapedia.com,Web portal for finding ontologies,,"metadata, data_manager, researcher"
ScienceMesh,https://sciencemesh.io/,ScienceMesh - frictionless scientific collaboration and access to research services,,"storage, data_analysis, transfer"
Scientific Data's Recommended Repositories,https://www.nature.com/sdata/policies/repositories,"List of respositories recommended by Scientific Data, contains both discipline-specific and general repositories.",,"data_publication, researcher, data_manager, it_support"
SeaFile,https://www.seafile.com/,SeaFile File Synchronization and Share Solution,,"storage, transfer"
Semantic data model of the set of common data elements for rare diseases registration,https://github.com/ejp-rd-vp/CDE-semantic-model,A semantic data model describing the common data elements for rare diseases registration.,,rare_disease
semares,www.genevention.com/products,"All-in-one platform for life science data management, semantic data integration, data analysis and visualization",,"researcher, data_manager, metadata, data_analysis, it_support, storage"
Set of common data elements for rare diseases registration,https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en,"Contains 16 data elements to be registered by each rare disease registry across Europe, which are considered to be essential for further research.",,rare_disease
ShortBOL,http://shortbol.org,A scripting language for creating Synthetic Biology Open Language (SBOL) in a more abstract way.,,micro_biotech
SIFTS,https://www.ebi.ac.uk/pdbe/docs/sifts/,"Structure integration with function, taxonomy and sequence",,"researcher, idp"
Silva,https://www.arb-silva.de/,"SILVA provides comprehensive, quality checked and regularly updated datasets of aligned small (16S/18S, SSU) and large subunit (23S/28S, LSU) ribosomal RNA (rRNA) sequences for all three domains of life (Bacteria, Archaea and Eukarya).",fairsharing:5vtYGG,
Singularity,https://sylabs.io,Singularity is a container platform.,,"it_support, data_analysis, tsd"
SMASCH,https://smasch.pages.uni.lu,"SMASCH (Smart Scheduling) system, is a web-based tooldesigned for longitudinal clinical studies requiring recurrent follow-upvisits of the participants. SMASCH controls and simplifies the scheduling of big database of patients. Smasch is also used to organize the daily plannings (delegation of tasks) for the different medical professionals such as doctors, nurses and neuropsychologists.",,"data_organisation, transmed"
Snakemake,https://snakemake.github.io,Snakemake is a framework for data analysis workflow execution,biotools:snakemake,"it_support, data_analysis"
SSBD:database,https://ssbd.riken.jp/database/,Added-value database for biological dynamics images,,"bioimaging_data, data_publication"
SSBD:repository,https://ssbd.riken.jp/repository/,An open data archive that stores and publishes bioimaging and biological quantitative datasets,,"bioimaging_data, data_publication"
Standards for Reporting Enzyme Data (STRENDA),https://www.beilstein-institut.de/en/projects/strenda/,Resource of standards for reporting enzyme data,,micro_biotech
STRING,https://string-db.org/,Known and predicted protein-protein interactions.,fairsharing:9b7wvk,proteomics
SynBioHub,https://synbiohub.org,A searchable design repository for biological constructs,,micro_biotech
Synthetic Biology Open Language (SBOL),https://sbolstandard.org,An open standard for the representation of in silico biological designs and their place in the Design-Build-Test-Learn cycle of synthetic biology.,,micro_biotech
Systems Biology Markup Language (SBML),http://sbml.org/Main_Page,An open format for computational models of biological processes,,micro_biotech
T3DB,http://www.t3db.ca/,"The Toxin and Toxin Target Database is a bioinformatics resource that combines exhaustive toxin data with toxin target information. Currently it presents more than 42,000 toxin-target associations extracted from other databases, government documents, books and scientific literature. Each toxin record includes data on chemical properties and descriptors, toxicity values and medical information.",biotools:t3db,toxicology_data
Talend,https://www.talend.com/,Talend is an open source data integration platform.,,"data_manager, researcher, transmed"
TG-GATES,https://toxico.nibiohn.go.jp/english/,"A toxicogenomics database that stores gene expression data and biochemistry, hematology, and histopathology findings derived from in vivo (rat) and in vitro (primary rat hepatocytes, primary human hepatocytes) exposure to 170 compounds at multiple dosages and time points.",biotools:open_tg-gates,toxicology_data
The Environment Ontology (EnvO),https://sites.google.com/site/environmentontology/,An ontology for expressing environmental terms,,micro_biotech
The European Genome-phenome Archive (EGA),https://ega-archive.org/,EGA is a service for permanent archiving and sharing of all types of personally identifiable genetic and phenotypic data resulting from biomedical research projects,"biotools:ega, fairsharing:mya1ff","data_publication, human_data, policy_officer, csc, tsd"
The Genomic Standards Consortium (GSC),https://gensc.org/mixs/,Minimum Information about any (x) Sequence,"fairsharing:9aa0zp, biotools:NA","metadata, researcher, it_support, policy_officer, human_data"
The Open Biological and Biomedical Ontology (OBO) Foundry,http://obofoundry.org,Collaborative effort to develob interoperable ontologies for the biological sciences,fairsharing-coll:bsg-d001083,"metadata, data_manager, researcher"
Tox21_Toolbox,https://ntp.niehs.nih.gov/whatwestudy/tox21/toolbox/index.html,"The Toxicology in the 21st Century program, or Tox21, is a unique collaboration between several federal agencies to develop new ways to rapidly test whether substances adversely affect human health. The Tox21 Toolbox contains data-analysis tools for accessing and visualizing Tox21 quantitative high-throughput screening (qHTS) 10K library data, as well as integrating with other publicly available data.",,toxicology_data
ToxCast_data,https://www.epa.gov/chemical-research/exploring-toxcast-data-downloadable-data,"The Toxicology in the 21st Century program, or Tox21, is a unique collaboration between several federal agencies to develop new ways to rapidly test whether substances adversely affect human health. This portal contains diverse downloadable results of the ToxCast project.",,toxicology_data
TOXNET,https://www.nlm.nih.gov/toxnet/index.html,"The Toxicology Data Network (TOXNET) was a portal that allowed access to several relevant sources in the toxicological field. Nowadays, these sources have been integrated into other NLM resources.",,toxicology_data
tranSMART,https://github.com/transmart,"Knowledge management and high-content analysis platform enabling analysis of integrated data for the purposes of hypothesis generation, hypothesis validation, and cohort discovery in translational research.",biotools:transmart,"researcher, data_manager, data_analysis, storage, transmed"
Tryggve ELSI Checklist,https://scilifelab-data-guidelines.readthedocs.io/en/latest/docs/general/sensitive_data.html,"A list of Ethical, Legal, and Societal Implications (ELSI) to consider for research projects on human subjects",,"sensitive, policy_officer, data_manager, human_data, nels, csc, tsd"
TXG-MAPr,https://txg-mapr.eu/,"A tool that contains weighted gene co-expression networks obtained from the Primary Human Hepatocytes, rat kidney, and liver TG-GATEs dataset.",,"data_analysis, researcher, toxicology_data"
UMLS,https://www.nlm.nih.gov/research/umls/index.html,The Unified Medical Language System (UMLS) is a set of tools that establishes a mapping structure among different vocabularies in the biomedical sciences field to enable interoperativity between computer systems.,,toxicology_data
UniChem,https://www.ebi.ac.uk/unichem/,"UniChem is a very simple, large-scale non-redundant database of pointers between chemical structures and EMBL-EBI chemistry resources. Primarily, this service has been designed to maintain cross references between EBI chemistry resources. These include primary chemistry resources (ChEMBL and ChEBI), and other resources where the main focus is not small molecules, but which may nevertheless contain some small molecule information (eg: Gene Expression Atlas, PDBe).",,toxicology_data
UniProt,https://www.uniprot.org/,Comprehensive resource for protein sequence and annotation data,fairsharing:s1ne3g,"metadata, researcher, idp, micro_biotech, proteomics, struct_bioinfo"
University of Cambridge - Electronic Research Notebook Products,https://www.data.cam.ac.uk/data-management-guide/electronic-research-notebooks/electronic-research-notebook-products,List of Electronic Research Notebook Products by University of Cambridge,,"metadata, identifiers, researcher, data_manager"
