name,link,description,registry,tags,country
RD-Connect Genome Phenome Analysis Platform,https://rd-connect.eu/what-we-do/omics/gpap/,The RD-Connect GPAP is an online tool for diagnosis and gene discovery in rare disease research.,,"researcher, human data",
RDA Standards,https://rd-alliance.github.io/metadata-directory/standards/,"Directory of standard metadata, divided into different research areas",,"metadata, researcher, data manager",
REDCap,https://projectredcap.org,"REDCap is a secure web application for building and managing online surveys and databases. While REDCap can be used to collect virtually any type of data in any environment, it is specifically geared to support online and offline data capture for research studies and operations.",biotools:redcap,"identifiers, IT support, data manager, data quality",
REDIportal,http://srv00.recas.ba.infn.it/atlas/,"Database of A-to-I (deamination of adenosines to inosines) events that enables to search RNA editing sites by genomic region, gene name and other relevant features as the tissue of origin.",biotools:rediportal,epitrans,
REDItools,https://github.com/BioinfoUNIBA/REDItools,Python scripts to detect RNA editing events in RNAseq experiments,biotools:reditools,epitrans,
Renamer4Mac,https://renamer.com/,File renaming software for Mac,,"data organisation, data manager, researcher",
Repository Finder,https://repositoryfinder.datacite.org,Repository Finder can help you find an appropriate repository to deposit your research data. The tool is hosted by DataCite and queries the re3data registry of research data repositories.,,"data publication, researcher, data manager",
Research Data Management Platform (RDMP),https://www.dundee.ac.uk/hic/researchdatamanagementplatform/,"Data management platform for automated loading, storage, linkage and provision of data sets",biotools:rdmp,"storage, IT support",
Research Management Plan,https://researcheracademy.elsevier.com/research-preparation/research-data-management/creating-good-research-data-management-plan,Machine actionable DMPs.,,"DMP, researcher, data manager",
Research Object Crate (RO-Crate),https://w3id.org/ro/crate,"RO-Crate is a lightweight approach to packaging research data with their metadata, using schema.org. An RO-Crate is a structured archive of all the items that contributed to the research outcome, including their identifiers, provenance, relations and annotations.",fairsharing:wUoZKE,"metadata, storage, data organisation, data manager, researcher, micro biotech",
Reva,https://reva.link/,Reva connects cloud storages and application providers,,"data analysis, transfer",
Rightfield,https://rightfield.org.uk,RightField is an open-source tool for adding ontology term selection to Excel spreadsheets,,"researcher,metadata,data manager, micro biotech, identifiers",
Rstudio,https://rstudio.com,"Rstudio notebooks allow to share code, documentation",,"data analysis, IT support, researcher",
Rucio,https://rucio.cern.ch/,Rucio - Scientific Data Management,,"storage, data analysis, transfer",
SASBDB,https://www.sasbdb.org/,Small Angle Scattering Biological Data Bank,,"IDP, researcher",
SBOL Visual,https://sbolstandard.org/visual-glyphs/,A standard library of visual glyphs used to represent SBOL designs and interactions.,,micro biotech,
SBOLDesigner,https://sboldesigner.github.io,A CAD tool to create SBOL designs through the use of SBOL Visual glyphs.,,micro biotech,
Schemapedia,https://schemapedia.com,Web portal for finding ontologies,,"metadata, data manager, researcher",
ScienceMesh,https://sciencemesh.io/,ScienceMesh - frictionless scientific collaboration and access to research services,,"storage, data analysis, transfer",
Scientific Data's Recommended Repositories,https://www.nature.com/sdata/policies/repositories,"List of respositories recommended by Scientific Data, contains both discipline-specific and general repositories.",,"data publication, researcher, data manager, IT support",
SeaFile,https://www.seafile.com/,SeaFile File Synchronization and Share Solution,,"storage, transfer",
semares,www.genevention.com/products,"All-in-one platform for life science data management, semantic data integration, data analysis and visualization",,"researcher, data manager, metadata, data analysis, IT support, storage",
ShortBOL,http://shortbol.org,A scripting language for creating Synthetic Biology Open Language (SBOL) in a more abstract way.,,micro biotech,NO
SIFTS,https://www.ebi.ac.uk/pdbe/docs/sifts/,"Structure integration with function, taxonomy and sequence",,"researcher, IDP",
Silva,https://www.arb-silva.de/,"SILVA provides comprehensive, quality checked and regularly updated datasets of aligned small (16S/18S, SSU) and large subunit (23S/28S, LSU) ribosomal RNA (rRNA) sequences for all three domains of life (Bacteria, Archaea and Eukarya).",fairsharing:5vtYGG,,
Singularity,https://sylabs.io,Singularity is a container platform.,,"IT support, data analysis, TSD",
Snakemake,https://snakemake.github.io,Snakemake is a framework for data analysis workflow execution,biotools:snakemake,"IT support, data analysis",
Standards for Reporting Enzyme Data (STRENDA),https://www.beilstein-institut.de/en/projects/strenda/,Resource of standards for reporting enzyme data,,micro biotech,
STRING,https://string-db.org/,Known and predicted protein-protein interactions.,fairsharing:9b7wvk,,
SynBioHub,https://synbiohub.org,A searchable design repository for biological constructs,,micro biotech,
Synthetic Biology Open Language (SBOL),https://sbolstandard.org,An open standard for the representation of in silico biological designs and their place in the Design-Build-Test-Learn cycle of synthetic biology.,,micro biotech,
Systems Biology Markup Language (SBML),http://sbml.org/Main_Page,An open format for computational models of biological processes,,micro biotech,
The Environment Ontology (EnvO),https://sites.google.com/site/environmentontology/,An ontology for expressing environmental terms,,micro biotech,
The European Genome-phenome Archive (EGA),https://ega-archive.org/,EGA is a service for permanent archiving and sharing of all types of personally identifiable genetic and phenotypic data resulting from biomedical research projects,"biotools:ega, fairsharing:mya1ff","data publication, human data, policy officer",
The Genomic Standards Consortium (GSC),https://gensc.org/mixs/,Minimum Information about any (x) Sequence,fairsharing:9aa0zp,"metadata, researcher, IT support, policy officer, human data",
The Open Biological and Biomedical Ontology (OBO) Foundry,http://obofoundry.org,Collaborative effort to develob interoperable ontologies for the biological sciences,fairsharing-coll:bsg-d001083,"metadata, data manager, researcher",
Tryggve ELSI Checklist,https://scilifelab-data-guidelines.readthedocs.io/en/latest/docs/general/sensitive_data.html,"A list of Ethical, Legal, and Societal Implications (ELSI) to consider for research projects on human subjects",,"sensitive, policy officer, data manager, human data, NeLS, CSC, TSD",
TSD,https://www.uio.no/english/services/it/research/sensitive-data/,Norwegian Services for sensitive data,,"sensitive, TSD, storage, process, analyse",
UniProt,https://www.uniprot.org/,Comprehensive resource for protein sequence and annotation data,fairsharing:s1ne3g,"metadata, researcher, IDP, micro biotech",
University of Cambridge - Electronic Research Notebook Products,https://www.data.cam.ac.uk/data-management-guide/electronic-research-notebooks/electronic-research-notebook-products,List of Electronic Research Notebook Products by University of Cambridge,,"metadata, identifiers, researcher, data manager",
VisBOL,http://visbol.org,A JavaScript library for the visualisation of SBOL.,,micro biotech,
Wellcome Open Research - Data Guidelines,https://wellcomeopenresearch.org/for-authors/data-guidelines,"Wellcome Open Research requires that the source data underlying the results are made available as soon as an article is published. This page provides information about data you need to include, where your data can be stored, and how your data should be presented.",,"data publication, researcher, data manager",
WinSCP,https://winscp.net/eng/index.php,"WinSCP is a popular SFTP client and FTP client for Microsoft Windows! Copy file between a local computer and remote servers using FTP, FTPS, SCP, SFTP, WebDAV or S3 file transfer protocols.",,"transfer, IT support",
Zenodo,https://zenodo.org/,Generalist research data repository built and developed by OpenAIRE and CERN,fairsharing:wy4egf,"data publication, biomol sim",
re3data,https://www.re3data.org/,Registry of Research Data Repositories,,existing data,
BASE,https://www.base-search.net/,A search engine for academic web resources,,existing data,
DataCite,https://search.datacite.org/,A search engine for the complete collection of publicly available DataCite DOIs,fairsharing:yknezb,existing data,
Google Dataset Search,https://datasetsearch.research.google.com/,Search engine for datasets,,existing data,
OpenAIRE Explore,https://explore.openaire.eu/search/find,Explore Open Access research outcomes from OpenAIRE network,,existing data,
Evidence and Conclusion Ontology (ECO),https://evidenceontology.org/,Controlled vocabulary that describes types of evidence and assertion methods,fairsharing:wvpgwn,"existing data, metadata",
OmicsDI,https://www.omicsdi.org,"Omics Discovery Index (OmicsDI) provides a knowledge discovery framework across heterogeneous omics data (genomics, proteomics, transcriptomics and metabolomics)","biotools:omicsdi, fairsharing:re1278",existing data,
OMERO,www.openmicroscopy.org,"OMERO is an open-source client-server platform for managing, visualizing and analyzing microscopy images and associated metadata",biotools:omero,"metadata, data manager, IT support, storage",
BioImageArchive,https://www.ebi.ac.uk/bioimage-archive/,The BioImage Archive stores and distributes biological images that are useful to life-science researchers.,fairsharing:x38D2k,data publication,
EMPIAR,https://www.ebi.ac.uk/pdbe/emdb/empiar/,"Electron Microscopy Public Image Archive is a public resource for raw, 2D electron microscopy images. You can browse, upload and download the raw images used to build a 3D structure",,data publication,
BIII,https://biii.eu/,"The BioImage Informatics Index is a registry of software tools, image databases for benchmarking, and training materials for bioimage analysis",biotools:BISE,"IT support, data analysis",
BIAFLOWS,https://biaflows.neubias.org/,BIAFLOWS is an open-soure web framework to reproducibly deploy and benchmark bioimage analysis workflows,biotools:biaflows,data analysis,
RETTE,https://rette.app.uib.no/,System for Risk and compliance. Processing of personal data in research and student projects at UiB.,,"data protection, sensitive, policy officer, data manager, human data",
